Image Number,Normal Angle (deg),Visible Area (m^2)
1,64.7,8.6452
2,14.49,2.0921
3,34.95,2.2839
4,125.8,3.2039
5,30.1,1.3237
6,49.0,2.976
7,48.96,2.5923
